california,florida,illinois,pennsylvania,ohio,Total,date
1148836167,686581858,16284782,392642400,71082755,88558206,2002
1195852817,694147130,22538407,386142563,95911940,83540588,2003
1240508053,698363141,31451099,361144916,73398981,82110272,2004
1374412804,704236235,48837518,351015320,101100241,96446977,2005
1631887282,828601218,72199111,380863857,98627600,99597884,2006
1620666247,789142240,111914367,397821581,105063181,100411671,2007
1585430382,767479362,122512008,362440537,109665375,97578069,2008
1521317909,662921254,100543918,280890781,101719703,87209758,2009
1578205773,652054991,129350786,311936133,100210415,90353716,2010
1668121485,600947493,163771112,280736673,115867733,87494225,2011
1780838195,612335989,180930179,243315315,110740768,78403307,2012
1861629388,568978539,179862067,231047571,108061495,60990882,2013
2152870946,542067060,224332138,207130600,82245572,65037841,2014
2271799863,570892012,271021757,201833297,106222316,66504137,2015
